title,source,field,published,summary,url
Chronocooked: A Benchmark for Implicit Interval Timing in Reinforcement Learning Agents,arXiv,General AI,2026-08-18 04:00,"This paper presents Chronocooked, a reinforcement learning (RL) benchmark suite for studying implicit interval timing in RL agents. Inspired by Overcooked, the suite comprises cooking scenarios that require temporal decision making. The tasks and reward functions are designed such that temporal info",https://arxiv.org/abs/2608.16666
FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy,arXiv,General AI,2026-08-18 04:00,"Vision-Language-Action models (VLAs) integrate visual perception, language instruction, and action generation into end-to-end policies across heterogeneous architectures. However, enabling VLAs to self-evaluate their action generation reliability without external supervision remains a major challeng",https://arxiv.org/abs/2608.16697
LAVA: Logic-Aware Validation and Augmentation Framework for Large-Scale Financial Document Auditing,arXiv,General AI,2026-08-18 04:00,"Financial document validation in production, such as payroll auditing, tax compliance, and loan underwriting, demands exceptional accuracy, consistency, and reproducibility under strict enterprise constraints. In practice, documents arrive with heterogeneous layouts and formats, semantically rich an",https://arxiv.org/abs/2608.16763
GRIP: Grounded Reasoning via Information-Restricted Premises,arXiv,General AI,2026-08-18 04:00,"High-capacity encoders in retrieval-augmented generation (RAG) can let the query dominate the latent state, leaving retrieved evidence functionally irrelevant. We call this failure mode query dominance. To address it, we introduce \textbf{GRIP} (Grounded Reasoning via Information-Restricted Premises",https://arxiv.org/abs/2608.16776
When Agents Coordinate: Measuring Coordination in Multi-Agent AI Coding,arXiv,General AI,2026-08-18 04:00,"We study how teams of AI coding agents coordinate while solving programming tasks. Current evaluations usually report whether the agents complete the task and how much the run costs, leaving the coordination inside the team largely unmeasured. We introduce an instrument to measure this coordination.",https://arxiv.org/abs/2608.16801
Cross-Sign Language Transfer Learning Using Domain Adaptation with Multi-scale Temporal Alignment,arXiv,General AI,2026-08-18 04:00,"Sign language serves as a vital means of communication for individuals with hearing impairments, yet recognition resources for the over 100 distinct sign languages are severely lacking. In response, we present our work on sign language recognition using transfer learning and the domain adaptation me",https://arxiv.org/abs/2608.16804
Quipu: A Governed Bitemporal Knowledge Graph Store,arXiv,General AI,2026-08-18 04:00,"Agents now write knowledge graphs, but knowledge-graph stores still carry defaults set when humans curated them: accept writes now and clean later, keep one time axis or none, treat every writer's facts as equally trustworthy, and leave governance to dashboards and middleware. These four defaults ar",https://arxiv.org/abs/2608.16813
Policy Iteration with Human Feedback: Bringing Post-Training RL to In-context Learning,arXiv,NLP,2026-08-18 04:00,Generative pretraining established reusable task representations; later work on language-based task conditioning and in-context learning showed that a fixed model could adapt its behavior from instructions and demonstrations. Policy Iteration with Human Feedback (PIHF) builds on this development and,https://arxiv.org/abs/2608.16831
What Do Compliance Detectors Read? An Audit of Activation Probes and Guard Models,arXiv,General AI,2026-08-18 04:00,"Regulatory compliance monitoring in deployed language models is increasingly implemented as a legal and audit control, checking model outputs against written rules spanning data protection, healthcare, financial regulation, and platform policy. Such monitoring is meaningful only if a detector's verd",https://arxiv.org/abs/2608.16852
A Temporal Reasoning Benchmarking Framework for LRMs via Difficulty-controlled and Dynamic Test Generation,arXiv,General AI,2026-08-18 04:00,"Defining the reasoning boundaries and ensuring the reliability of Large Reasoning Models (LRMs) remains a critical challenge. Current benchmarks primarily rely on static datasets susceptible to data contamination or synthetic tasks lacking fine-grained difficulty control. Furthermore, standard outco",https://arxiv.org/abs/2607.04784
Probabilistic Circuits as Reasoning Machines in Artificial Intelligence (Part I),arXiv,Machine Learning,2026-08-18 04:00,"This cumulative habilitation thesis studies probabilistic circuits (PCs) as a powerful and tractable framework for reasoning and learning under uncertainty in artificial intelligence (AI). It first advocates for probability as a core language for AI, emphasizing its connections to logic and informat",https://arxiv.org/abs/2608.16565
CUBICS: Situation-aware performance estimation for safety-relevant ML components,arXiv,General AI,2026-08-18 04:00,"Machine learning (ML) is a key technology driving innovation today, but ensuring ML safety remains a major challenge for safety-related applications. A promising idea is to build proven-in-use arguments from field data, e.g. by running ML components (MLCs) in shadow mode or within safety envelopes s",https://arxiv.org/abs/2608.16564
DeepInsight II: One Trace from Benchmark to Robot,arXiv,General AI,2026-08-18 04:00,"Across a Physical AI stack, evaluation maturity is inversely aligned with deployment risk: foundation models enjoy mature, standardized harnesses, while the embodied layers on which deployment actually turns remain fragmented across benchmark-specific simulators, embodiments, and interfaces. The fir",https://arxiv.org/abs/2608.16556
A Policy Algebra for Trust-Preserving Agentic AI Execution,arXiv,General AI,2026-08-18 04:00,"Large language model-based agentic frameworks primarily optimize capability: whether an agent can reason, retrieve information, call tools, delegate work, and complete a goal. Enterprise execution requires a stronger property. A successful result is not reliable if it was produced through unauthoriz",https://arxiv.org/abs/2608.16402
BaT: Towards Self-Evolving Medical Research Agent with Stage Rubrics,arXiv,General AI,2026-08-18 04:00,"Long-horizon agents are beginning to automate complete workflows that produce code, reports, and research artifacts. Medical imaging workflows are multi-stage and data-sensitive, while expert trajectories remain scarce and difficult to share. Structured benchmarks can localize failures through stage",https://arxiv.org/abs/2608.16211
Process-Constituted Intelligence: A Shared Criterion for Humans and Machines,arXiv,General AI,2026-08-18 04:00,"Intelligence is constituted by \textit{process} (iterative activity through which output emerges), not in the output itself. Generative AI (GenAI) is trained on \textit{traces} (textual and visual residues of human cognitive processes), reproducing samples from a distribution of those traces. Its ou",https://arxiv.org/abs/2608.16213
AeroCopilotBench: A Two-Tier Benchmark for Evaluating LLM Agents as Aviation Copilots in an Interactive Virtual Cockpit Environment,arXiv,General AI,2026-08-18 04:00,"Large language model (LLM) agents may assist flight crews with complex decisions and task execution, but existing aviation evaluations centered on static knowledge do not support systematic testing of procedural execution and safety compliance in interactive environments. This paper presents the Aer",https://arxiv.org/abs/2608.16349
DriveCache: Action-Aware Caching for Driving World Model Inference,arXiv,Computer Vision,2026-08-18 04:00,"Driving video generation models support autonomous-driving development by predicting controllable future scenes for simulation, planning evaluation, and offline data generation. Diffusion-based driving generators repeatedly evaluate large backbones across denoising steps, which limits generation thr",https://arxiv.org/abs/2608.16354
What Does Context Compression Cost an Agent? Interaction Costs Unrevealed by Task-Completion Metrics,arXiv,General AI,2026-08-18 04:00,"Task completion is the standard metric for evaluating context compression, yet it is incomplete: compression can increase an agent's interaction cost by forcing it to reacquire dropped state while leaving completion statistically unchanged. We introduce a controlled runtime measurement protocol for ",https://arxiv.org/abs/2608.16370
