title,source,field,published,summary,url
AI Can Be Easily Persuaded in Clinical Decision Making,arXiv,NLP,2026-09-01 04:00,"As AI becomes increasingly integrated into clinical practice, it is playing a growing role in medical decision making. Medicine, however, is a high stakes and evidence based field, where decisions can directly affect patients' lives. It is therefore important to understand whether AI can maintain ob",https://arxiv.org/abs/2608.29453
Reference-Grafting Matches Fine-Tuning at Eliciting Sandbagged Capabilities,arXiv,Machine Learning,2026-09-01 04:00,"Sandbagging, in which a model deliberately underperforms on an evaluation despite retaining the underlying capability, threatens the safety evaluations that frontier-model governance depends on. The Elicitation Game found that fine-tuning elicits hidden capability from sandbagging model organisms wh",https://arxiv.org/abs/2608.29458
Benchmark Contamination: A Taxonomy Organized by Defeated Mitigation,arXiv,NLP,2026-09-01 04:00,"A benchmark score is a joint property of the model, the evaluation harness, the elicitation budget, the sampled population, and contamination status. Leaderboards publish the model and the score, so capability and leakage stay observationally equivalent. Existing taxonomies classify contamination fo",https://arxiv.org/abs/2608.29463
Chain-of-Thought Faithfulness of Reasoning Models Varies with Where and How Preference Cues Are Delivered,arXiv,NLP,2026-09-01 04:00,"Chain-of-thought (CoT) monitoring assumes that reasoning traces faithfully record the information that shapes a model's answer. Existing faithfulness tests often place explicit bias cues in the user message, while agents may encounter preferences through tool returns or raw artifacts. We introduce F",https://arxiv.org/abs/2608.29464
Knowledge Distillation under Teacher Misspecification: An Order-Parameter Analysis of the Gap between Teacher Mimicry and Task Performance,arXiv,Machine Learning,2026-09-01 04:00,"Knowledge distillation trains a small student model to reproduce the outputs of a large teacher model, and its progress is typically monitored through the teacher--student discrepancy. The quantity of ultimate interest, however, is the student's error with respect to the true task. We study the rela",https://arxiv.org/abs/2608.29472
MUDDLE: Measuring Understanding of Documents under Distractor and Length Effects,arXiv,NLP,2026-09-01 04:00,"Document question-answering systems increasingly answer questions over collections of retrieved documents rather than one clean source, so robustness to distracting context matters as much as reading ability. When such systems fail, it is often unclear whether the context was too long or the distrac",https://arxiv.org/abs/2608.29477
"Applications of Risk Science to AI Fairness Evaluation: Principles, Challenges, and Best Practices",arXiv,AI & Society,2026-09-01 04:00,"Scholarly work which aims to describe potential societal impacts (e.g., risks) of proliferating technology (especially related to artificial intelligence or other algorithmic systems) is likely to have an impact beyond the scientific communities it was written for, given that general society itself ",https://arxiv.org/abs/2608.29478
Generalizable Multi-Agent Planning from Signal Temporal Logic Specifications via Diffusion,arXiv,Robotics,2026-09-01 04:00,"Multi-agent systems in the real-world (e.g., drone swarms, autonomous cars, warehouse robots) must satisfy rich, temporal tasks while avoiding collisions. Signal Temporal Logic (STL) elegantly encodes such objectives, but current STL planning methods face critical limitations. State-of-the-art optim",https://arxiv.org/abs/2608.29490
Denoising as Projection: Constrained Optimization with Gradient-Guided Diffusion,arXiv,Machine Learning,2026-09-01 04:00,"Diffusion models are increasingly used not only for sampling from learned data distributions, but also for generating samples that optimize task-specific objectives. A common approach is to guide the reverse diffusion process using gradients of an external objective. However, when the data distribut",https://arxiv.org/abs/2608.29507
On the Plasticity Collapse in Continual Machine Unlearning,arXiv,Machine Learning,2026-09-01 04:00,"Machine unlearning enables deep neural networks to selectively remove the influence of specific data in response to privacy and regulatory requirements. While prior work largely studies single-shot unlearning, real-world systems must accommodate continual unlearning, where multiple unlearning reques",https://arxiv.org/abs/2608.29513
Argument-Aware Semantic Alignment of Normative Texts: A Toulmin-Based Neuro-Symbolic Approach,arXiv,NLP,2026-09-01 04:00,"Semantic alignment between specialized normative texts is challenging when equivalent requirements use different terms, syntax, and levels of abstraction. Lexical overlap, distributional embeddings, and semantic similarity capture topical relatedness but often miss the argumentative structure by whi",https://arxiv.org/abs/2608.29529
The Emergent Symbolic Structure of Artificial Neural Networks,arXiv,NLP,2026-09-01 04:00,"Modern systems in artificial intelligence (AI) somehow excel in domains for which they seem poorly suited. Intelligence has traditionally been modeled as operating over structured combinations of symbols, such as logical formulas. However, the strongest modern AI systems are based on neural networks",https://arxiv.org/abs/2608.29530
Integrating adaptive human behavior into epidemic models with large language models,arXiv,General AI,2026-09-01 04:00,"Infectious disease transmission is shaped by patterns of human interaction, which adapt as epidemic conditions change. Capturing these context-dependent behaviors remains a fundamental challenge for epidemic models. Here, we recast this challenge by using large language models (LLMs) to represent ad",https://arxiv.org/abs/2608.29535
AGM: Achievement-Grounded Memory for Closed-Loop Agents with Frozen VLA Policies,arXiv,Robotics,2026-09-01 04:00,"Frozen vision-language-action (VLA) policies offer broad manipulation skills but execute open-loop action chunks without tracking task progress, so the agent cannot reliably decide whether to continue, retry, or terminate. External memory is a natural remedy, yet it can be harmful when attempted act",https://arxiv.org/abs/2608.29537
Evaluating LLMs on Conversational Text-to-SQL under Chain Ambiguity and Intent Drift,arXiv,NLP,2026-09-01 04:00,"Recent advances in large language models (LLMs) have established conversational text-to-SQL as a practical interface between users and databases, often involving multiple turns of clarification and revision. However, existing benchmarks primarily evaluate execution accuracy, leaving the unfolding an",https://arxiv.org/abs/2608.29543
PhysWave: Physics-Guided Latent Diffusion Models for Controllable Spatial Audio Generation,arXiv,General AI,2026-09-01 04:00,"Text-to-spatial audio generation, such as text-to-First-Order Ambisonics (FOA), provides a convenient way to create spatial audio for billion-dollar gaming and film industries. However, existing text-to-FOA methods are largely data-driven and may produce audio that violates acoustic relations betwee",https://arxiv.org/abs/2608.29549
HoopMind: A Real-Time Neural Game-Tree System for Opponent-Aware Possession Planning,arXiv,Machine Learning,2026-09-01 04:00,"School coaches prepare for opponents with game film and intuition. The analytics tools of professional teams stay out of reach. We ask how far public data can close this gap. Professional basketball is our case study, chosen for its data rather than the league. We fuse five public sources into one p",https://arxiv.org/abs/2608.29563
SUP-MIMIC: A Multi-Task Clinical Diagnosis Benchmark for Evaluating LLMs' Robustness to Contradictory Evidence,arXiv,NLP,2026-09-01 04:00,"Current evaluations of large language models (LLMs) primarily focus on factual knowledge retrieval, overlooking the fundamental challenge of navigating the complex, non-bijective mappings between clinical indicators and diagnoses. Existing benchmarks fail to assess whether large language models trul",https://arxiv.org/abs/2608.29582
