title,source,field,published,summary,url
RePro: Proof-Verified Benchmark Rewriting for Reliable Evaluation of LLM Mathematical Problem Solving,arXiv,NLP,2026-09-02 04:00,"Data contamination undermines the reliable evaluation of large language models (LLMs) on mathematical problem solving. While rewriting-based evaluation mitigates memorization, existing methods lack guarantees of problem validity and answer correctness. We propose Proof-Verified Benchmark Rewriting (",https://arxiv.org/abs/2609.00062
Medical Causal Hypothesis Verification with Large Language Models,arXiv,NLP,2026-09-02 04:00,"The growing use of large language models (LLMs) for search and information retrieval underscores the need to evaluate their reliability in high-stakes domains such as healthcare. Although LLMs can effectively answer questions about diseases, symptoms, and treatments, their ability to accurately asse",https://arxiv.org/abs/2609.00063
Attention Sensitivity Is Not Enough: Dissociating Attention-Level and Behavioural In-Context Learning under Fine-Tuning,arXiv,NLP,2026-09-02 04:00,"In-context learning (ICL) lets large language models adapt to new tasks from demonstrations, and fine-tuning can erode this behaviour. Many preservation diagnostics inspect attention: if attention changes when demonstrations change, the model is treated as context-sensitive. This paper asks how far ",https://arxiv.org/abs/2609.00064
QTEA: Ternary LLMs with Sparse Residual Salient Weight and By-Column Optimization,arXiv,Machine Learning,2026-09-02 04:00,"Weight-only post-training quantization (PTQ) can alleviate the computational burden of serving large language models (LLMs) at scale. However, existing PTQ methods often fail to generalize across models and suffer severe accuracy loss below 2 bits. Many leverage unstructured sparsity to mitigate thi",https://arxiv.org/abs/2609.00224
"Rock, Paper, Scissors, ... Dynamite - A Model of Disruption from New Technologies",arXiv,General AI,2026-09-02 04:00,We seek to understand the effect of adding disruptive highly-capable new technologies to competitions by assessing the addition of Dynamite to Rock-Paper-Scissors. We find that providing a versatile Dynamite move to only one player provides limited value (win probability increases from 50% to 55.5%),https://arxiv.org/abs/2609.00207
Distributed Implicit Harm: A Compositional Safety Blind Spot in MLLM-Based Video Moderation,arXiv,Computer Vision,2026-09-02 04:00,"Despite their growing use in video moderation, multimodal large language models (MLLMs) exhibit a compositional safety blind spot: videos composed of seemingly benign components can convey harmful meaning when interpreted as a whole. We refer to this phenomenon as Distributed Implicit Harm (DIH), wh",https://arxiv.org/abs/2609.00206
WHALE: A Simple Recipe for Joint Harness-Weight Optimization,arXiv,Machine Learning,2026-09-02 04:00,"Agent performance depends jointly on the model parameters and the executable harness code that manages context and control flow. Optimizing either component in isolation can leave the system bottlenecked by its frozen counterpart: weight updates can change which harness is effective, while harness u",https://arxiv.org/abs/2609.00196
Provably Efficient Federated Reinforcement Learning with Linear Function Approximation and Logarithmic Communication Cost,arXiv,Machine Learning,2026-09-02 04:00,"We study federated online reinforcement learning with linear function approximation. While recent multi-agent reinforcement learning algorithms achieve strong regret guarantees, they typically require sharing raw trajectories. This reliance incurs a communication cost that scales linearly with the n",https://arxiv.org/abs/2609.00193
Assessing Suicide Risk in Arabic Crisis Helpline Calls: A Comparison of Arabic and English Large Language Models,arXiv,NLP,2026-09-02 04:00,"Crisis helplines assess suicide risk through structured interviews, a process that is slow and dependent on operator training and workload. Natural language processing could support risk assessment and call prioritization, but almost no work addresses Arabic-language helpline calls or operates withi",https://arxiv.org/abs/2609.00191
Intelligent Edge Computing,arXiv,General AI,2026-09-02 04:00,"The number of edge devices in large-scale edge systems is rapidly increasing. Edge devices have limited processing power, memory, and network bandwidth, making resource utilization and data management during edge query processing challenging. Joins are among the costliest database operations in term",https://arxiv.org/abs/2609.00181
Do General NLP Embeddings Capture Ontological Reasoning?,arXiv,NLP,2026-09-02 04:00,"General-purpose NLP embedding models perform well on linguistic tasks, but their ability to capture symbolic ontological structure remains unclear. We introduce AVA, a systematic framework for evaluating whether embeddings distinguish logic-sensitive relational semantics in ontologies and knowledge ",https://arxiv.org/abs/2609.00177
Lingua Franca or Probing Artifact? Rethinking Latent Language in Multilingual LLMs,arXiv,NLP,2026-09-02 04:00,"Latent language identification is often used to argue that multilingual language models route computation through language-specific states, such as English pivots. However, existing probes infer latent language from different signals, such as the geometry of hidden states or what can be decoded from",https://arxiv.org/abs/2609.00155
"Flawed in Nature, Perfect through Evolution",arXiv,Machine Learning,2026-09-02 04:00,"The performance of artificial intelligence (AI) and machine learning (ML) models degrades when the problem they were trained on drifts. This is a near-universal feature of real-world problems, which often change unpredictably. Biological evolution has achieved intelligence by overcoming this obstacl",https://arxiv.org/abs/2609.00129
Good Memory Has ECC: Evaluating the Memory of Vision-Language Models Beyond Accuracy,arXiv,Machine Learning,2026-09-02 04:00,"Memory is widely viewed as an important unsolved problem for LLMs and VLMs, and current benchmarks typically evaluate it by testing accuracy over long text or video. However, accuracy alone misses properties that matter for real long-horizon tasks. We introduce ECCBench, a benchmark and evaluation p",https://arxiv.org/abs/2609.00103
Faster Than Flash: Exploiting Attention Sparsity for Efficient Long-Context Decoding,arXiv,Machine Learning,2026-09-02 04:00,The development of long-context Large Language Models (LLMs) is constrained by the memory bandwidth bottleneck and quadratic complexity of the attention mechanism during decoding. To overcome the inherent trade-offs between the memory overhead of metadata-based metrics and the computational ineffici,https://arxiv.org/abs/2609.00097
Assessing Alignment and Stability of Feature Importance Explanations via Weight of Evidence,arXiv,Machine Learning,2026-09-02 04:00,"Feature importance Methods (FIMs) are widely used in Explainable AI to interpret model predictions, yet attribution scores alone often provide limited insight into the underlying reasoning process. In this work, we introduce a novel perspective by embedding FIMs within a hypothesis-testing framework",https://arxiv.org/abs/2609.00090
Commit-first LLM judging inherits the judge's own errors,arXiv,NLP,2026-09-02 04:00,"LLM judges, models that score another system's output, can be gamed by the systems they score. Recent work identifies one defence that works: the judge solves the task itself first and commits to that answer, then accepts a candidate only if the two match. We call this commit-first judging, and ask ",https://arxiv.org/abs/2609.00088
"Retrieval, Scoring, and Decoding Shape Performance and Stability in LLM-based Conversational Recommendation",arXiv,NLP,2026-09-02 04:00,"Large language models (LLMs) are increasingly used as rerankers in conversational recommender systems, yet measured gains depend strongly on the retrieval and inference protocol. On the ReDial conversational movie recommendation benchmark, we compare proprietary, open-weight, and fine-tuned LLM rera",https://arxiv.org/abs/2609.00086
