title,source,field,published,summary,url
Runtime Action Interference for AI Control of AlphaStar in StarCraft II,arXiv,Machine Learning,2026-08-25 04:00,"A trained reinforcement learning policy does not determine the complete behavior that users encounter: deployment code still schedules, admits, suppresses, or replaces its proposed actions. We contribute \emph{runtime action interference} (RAI), an AI control mechanism that preserves policy paramete",https://arxiv.org/abs/2608.21398
Mamba-based Selective State Space Modeling Improves the Accuracy-Complexity Tradeoff of SmolVLA Vision-Language-Action Experts,arXiv,Robotics,2026-08-25 04:00,"Vision-language-action (VLA) models face a crucial tradeoff between their task success rate and the policy-call frequency. Executing a single action per inference ($N=1$) enables accurate robot control but comes at the cost of huge compute time overheads, making real-time implementation infeasible. ",https://arxiv.org/abs/2608.21407
Sycophants in the Courtroom: Are LLMs Fragile to Juridical Authority and Evolving Legal Standards?,arXiv,NLP,2026-08-25 04:00,"In medicine, claims remain valid when supported by empirical evidence grounded in stable biological reality. In law, by contrast, truth is contingent, defined by jurisdiction, temporal validity, and the hierarchy of authoritative sources. The recent success of large language models (LLMs) on medical",https://arxiv.org/abs/2608.21409
LiteEvent-AE: Lightweight Autoencoder for Event-Based Vision on Low-Latency Energy-Constrained Edge Devices,arXiv,Computer Vision,2026-08-25 04:00,"Event-based vision has emerged as a promising paradigm for energy-aware artificial intelligence (AI), offering sparse, low-latency visual signals that reduce redundant data processing and support sustainable edge computing. However, the asynchronous and noise-prone nature of event streams creates ch",https://arxiv.org/abs/2608.21764
"Why This, Not That? Mining User Profiles for Pair-wise Counterfactuals",arXiv,General AI,2026-08-25 04:00,"The topic of explanation in recommender systems has seen steady research attention since the earliest days of the field. With some exceptions, this work has focused on the explanation of single items in a recommendation list and, especially recently, has emphasized approaches that are decoupled from",https://arxiv.org/abs/2608.21662
SynEHR: Joint Modeling Inter-visit Temporal Evolution and Intra-visit Clinical Structure for Longitudinal EHR Synthesis,arXiv,Machine Learning,2026-08-25 04:00,"Longitudinal electronic health records (EHRs) document patients' sequences of clinical visits over time, preserving the temporal evolution of disease progression and care delivery. However, real longitudinal EHRs are difficult to access because they contain large amounts of fine-grained, patient-spe",https://arxiv.org/abs/2608.21673
"Read, Write, Relax: Why Neural PDE Surrogates Need Both Global and Local Processing",arXiv,Machine Learning,2026-08-25 04:00,"Recent mesh-based simulation advances have, in no small part, relied on neural surrogates of two distinct families: global models that route information through a small set of latent tokens, and local models that perform message passing across mesh edges. Consistent with both classes is the inabilit",https://arxiv.org/abs/2608.21677
Scalable quantum simulation of continuous-time generative models via tensor networks,arXiv,Machine Learning,2026-08-25 04:00,"Continuous-time flow and diffusion models are widely used across many application domains, from large-scale deployment in computer vision and protein folding to emerging adoption for modeling language, time series, and quantum states. After training, inferring statistical properties from continuous-",https://arxiv.org/abs/2608.21700
Reinforcement Learning on Benign Facts Amplifies Leakage of Memorized Private Data,arXiv,Machine Learning,2026-08-25 04:00,"Reinforcement learning with verifiable rewards (RLVR) is deployed to make models better at reasoning tasks, but its side effect on what models will divulge is under studied. Here we show that RLVR on facts increases extraction of personally identifiable information (PII) the instruct model had alrea",https://arxiv.org/abs/2608.21727
Architecture as Capability Equalizer for Coding Agents,arXiv,NLP,2026-08-25 04:00,"LLM-based coding agents generate complete software systems from high-level descriptions, yet little is known about how the format of architecture specifications affects the quality of generated code or whether this effect depends on model capability. We present a controlled experiment comparing five",https://arxiv.org/abs/2608.21747
"Evaluation Awareness in Language Models: Representation, Verbalization, and Control",arXiv,NLP,2026-08-25 04:00,"Both capability and safety benchmarks rest upon the assumption that the behavior of language models undergoing a test is informative about their behavior in deployment. This assumption can fail, should models infer that they are being evaluated and condition their response on such context. This hypo",https://arxiv.org/abs/2608.21766
Anchoring Bias: A Persistent Fairness Backdoor Attack against MLLMs under Continual Learning,arXiv,Machine Learning,2026-08-25 04:00,"Multimodal Large Language Models (MLLMs) are increasingly deployed in high-stakes domains where fairness is a critical safety requirement. In practice, these models are continually updated through continual learning (CL) to adapt to evolving tasks and data distributions. Prior work has shown that ba",https://arxiv.org/abs/2608.21577
Lexical Coupling in GUI Element Grounding: Sentence Embeddings Track Labels across Mobile and Web,arXiv,NLP,2026-08-25 04:00,"GUI grounding evaluations that expose UI elements as text metadata often treat high instruction-element embedding similarity as evidence of semantic grounding. Across three mobile and web benchmarks, we show that this interpretation is frequently confounded by visible-label recovery. Lexical baselin",https://arxiv.org/abs/2608.21794
SAFE-G: Structure-aware Faithful Evidence-guided Generation for Knowledge-based Visual Question Answering,arXiv,Computer Vision,2026-08-25 04:00,"Knowledge-based Visual Question Answering (KB-VQA) aims to answer queries that necessitate reasoning over external knowledge sources beyond the visual content. Typically, current methods fuse multimodal features to retrieve external information, subsequently leveraging Multimodal Large Language Mode",https://arxiv.org/abs/2608.21796
ExplainGuard: A Zero Trust Framework for Post-Hoc Explanation Integrity Guarantees in Blackbox XAI Models,arXiv,General AI,2026-08-25 04:00,"As machine learning (ML) models are increasingly deployed in high-stakes environments, explainable AI (XAI) methods like SHAP and LIME have become essential for regulatory compliance and trust. However, the current auditing paradigm relies on an implicit ""chain of trust"" where third-party auditors a",https://arxiv.org/abs/2608.21803
More Computational Resources Do Not Ensure Higher Scholarly Impact: Evidence from Leading NLP Conference Papers,arXiv,NLP,2026-08-25 04:00,"Computational resources are increasingly central to NLP research, but how closely reported GPU capability aligns with scholarly impact remains unclear. We analyze 13,921 ACL, EMNLP, and NAACL main-conference papers published between 2020 and 2025, using GPU resources as our operational measure of co",https://arxiv.org/abs/2608.21806
PatchGate: Narrowing the Verbalization Gap with Intrinsic Object Inventories in Frozen Vision-Language Models,arXiv,Computer Vision,2026-08-25 04:00,"Reliable image captioning in Vision-Language Models (VLMs) requires captions to be both precise and complete, avoiding unsupported object mentions while covering visible objects. Existing training-free methods primarily address the former requirement, suppressing unsupported object words by interven",https://arxiv.org/abs/2608.21819
