title,source,field,published,summary,url
Do Quantum AIs Dream in Paths? Path-Integral Slow Thinking through Grover Interference,arXiv,Machine Learning,2026-09-10 04:00,"Reinforcement learning with verifiable rewards enables large language models to think slowly, but the same training can induce policy collapse: probability concentrates onto a few successful trajectories and exploratory diversity erodes. We ask whether quantum AI can realize slow thinking differentl",https://arxiv.org/abs/2609.05842
SAFEGuard: Detect Optimization-Based Jailbreak Attacks Through Harmful Semantic Analysis and Fluency Measurement,arXiv,Machine Learning,2026-09-10 04:00,"Despite the significant efforts devoted to aligning large language models (LLMs) with human values and ensuring safe deployment, recent work has revealed that LLMs remain vulnerable to adversarial jailbreak attacks that can bypass safety guardrails and elicit harmful responses. Many defense methods ",https://arxiv.org/abs/2609.05850
Where Does the Sound Go? Tracing Acoustic Information Loss in Audio-Conditioned LLMs,arXiv,General AI,2026-09-10 04:00,"Audio-conditioned language models often underuse acoustic cues such as prosody, emotion, and non-speech sounds, raising the question of whether ASR-supervised frontends discard this information before it reaches the LM. We test whether the frontend is responsible by comparing Whisper-Tiny and Whispe",https://arxiv.org/abs/2609.05871
FACT: A Forensic Agent with Compiled Tool-Use Trajectories for AI-Generated Image Detection,arXiv,Computer Vision,2026-09-10 04:00,"AI-generated image detection is increasingly open-world: new image generators produce highly realistic images that make visual artifacts harder to identify. Existing detectors usually rely on a fixed set of forensic cues, so a detector that works well for one generator family may fail on another. We",https://arxiv.org/abs/2609.05876
Flawed but Memorable: Student Critical Reception of Interest-Personalized GenAI Analogies in Computing Education,arXiv,General AI,2026-09-10 04:00,"Motivation: Undergraduate computing students increasingly turn to generative AI (GenAI) tools to understand abstract concepts through analogies. Analogies compare an unfamiliar concept to something familiar, but judging whether the comparison holds requires knowledge of both. GenAI may also embed as",https://arxiv.org/abs/2609.06095
VERPO: Verified Evidence Regularized Policy Optimization,arXiv,NLP,2026-09-10 04:00,"Verifiable outcome rewards guide language-model post-training, but sequence-level advantages do not identify which token-level decisions should be preserved or revised. Evidence-conditioned Teachers provide denser supervision by replaying sampled trajectories with privileged feedback. Yet indiscrimi",https://arxiv.org/abs/2609.06100
Programmable Cellular Automata,arXiv,Machine Learning,2026-09-10 04:00,"Cellular automata is a local computation paradigm where complex behavior can arise from local interactions between simple functions. This paradigm has been used to explain many systems such as biological processes, traffic simulation, computer networks, etc. In games, cellular automata have been use",https://arxiv.org/abs/2609.06102
"PAGR: Proof-Carrying Algebraic-Geometric Retrieval: A Quiver-, Provenance-, and Sheaf-Theoretic Framework for Grounded LLM Retrieval",arXiv,General AI,2026-09-10 04:00,"Retrieval-augmented generation is usually formulated as a statistical information-retrieval problem. Graph-based variants add relational structure, but the mathematical status of that structure is often left underspecified. Three distinct questions tend to be conflated: which statements are certifie",https://arxiv.org/abs/2609.06127
SRD-GUARD: A Defense Framework of LLMs via Semantic Rewriting and Joint Multi-Model Scoring for Latent Intent Exposure,arXiv,General AI,2026-09-10 04:00,"Large language models (LLMs) are increasingly deployed in safety-critical applications, yet jailbreak attacks can conceal harmful intent through role-playing, fictional scenarios, or seemingly benign motivations. Existing inference-time defenses may miss disguised attacks or excessively refuse legit",https://arxiv.org/abs/2609.06540
Recovering topological information of light by topological learning,arXiv,General AI,2026-09-10 04:00,"The evolution of modern-day communication networks towards optical solutions with enhanced capacity and robustness is driving interest in topological light waves, exploiting their stability against perturbations through a topological invariant, e.g., the skyrmion number. However, detecting the under",https://arxiv.org/abs/2609.06542
A TTP by TTP Approach: Precise Malware Detection via Malicious TTP Recognition,arXiv,General AI,2026-09-10 04:00,"Machine learning methods, and especially neural networks, are now routinely used for malware detection in network traffic. Though very effective, systems based on such methods often (i) are purely data-driven, ignoring the substantial body of available knowledge about the tactics, techniques, and pr",https://arxiv.org/abs/2609.06579
Reading Decoder Trajectories: Training-Free Counterfactual Query-Trajectory Reliability for Small-Object Detection,arXiv,Computer Vision,2026-09-10 04:00,"Small-object detection remains challenging because limited pixels cause information loss and suppress the scale knowledge encoded in pretrained detectors. Existing approaches mainly improve representations through multiscale training, architecture redesign, or parameter adaptation, implicitly assumi",https://arxiv.org/abs/2609.06581
Certifying cooperation: a novel approach to cooperative multi-agent task generation,arXiv,Machine Learning,2026-09-10 04:00,"A shared reward gives agents a common objective, but leaves open when, how and even whether they must cooperate to succeed. We address these questions in the Laser Learning Environment, a multi-agent path-finding environment where cooperation materializes as one agent blocking a laser to let a teamm",https://arxiv.org/abs/2609.06586
Layer-Wise Gate-Controlled Prompt Truncation in a Multimodal Chest X-Ray Classifier,arXiv,Computer Vision,2026-09-10 04:00,"Mixture of Prompt Experts (MoPE) adapts multimodal transformers through input-dependent prompt composition, while retaining a fixed prompt length. We investigate a layer-wise gating extension in a binary chest X-ray classification pilot study. The controller predicts a retention ratio for each sampl",https://arxiv.org/abs/2609.06590
Discovering Translation-Worthy Languages with E-Values,arXiv,NLP,2026-09-10 04:00,Choosing when to translate multilingual documents is a central routing problem in text classification: translation can improve predictions for some languages while degrading others or adding unnecessary computation. Uniform translation and heuristic language tiers do not provide statistically contro,https://arxiv.org/abs/2609.06593
Deep Barycentric Regression for Optimal Transport Map Estimation and its Statistical Optimality,arXiv,Machine Learning,2026-09-10 04:00,"The optimal transport (OT) map provides a geometric transformation for aligning probability distributions and has become a useful tool in machine learning. However, existing estimators of the OT map still exhibit a gap between sharp statistical guarantees and practical parametric estimation based on",https://arxiv.org/abs/2609.06598
SAGE: A Hierarchical Framework for Evaluating Interpretive Literary Quality in Narratives,arXiv,NLP,2026-09-10 04:00,"Assessing the literary quality of narratives requires evaluating interpretive dimensions (cultural representation, emotional depth, and philosophical engagement) that existing NLG metrics cannot measure. We introduce SAGE, a six-layer evaluation framework that separates rule-based assessment of obse",https://arxiv.org/abs/2609.06611
MemCorr-DP: Counterfactual Correspondence Conditioning for a Diffusion Policy Guided by a Reference,arXiv,Robotics,2026-09-10 04:00,"Behavior-cloned visuomotor policies can remain accurate near their training distribution yet fail when object position and camera viewpoint change together. A successful reference trajectory contains the geometry needed to transfer the same interaction, but the policy must align that geometry with t",https://arxiv.org/abs/2609.06615
